consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1211;PLNV;Subvención Asociación Ruta del Vino Valdepeñas;Subvención a favor de la Asociación Ruta del Vino Valdepeñas
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1212;SKLS;2024 - SKLS - Ayudas destinadas a la digitalización, a la promoción de la actividad comercial y productiva del sector artesano de CLM. Convocatoria 2024;Resolución de 22/07/2024, de la Dirección General de Turismo, Comercio y Artesanía, por la que se convocan las ayudas destinadas a la digitalización y a la promoción de la actividad comercial y productiva del sector artesano de Castilla-La Mancha, para el ejercicio 2024.
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1213;KM3N;Subvención Federación Regional Empresarios Hostelería y Turismo CLM;Subvención nominativa a favor de la Federación Regional de Empresarios de Hostelería y Turismo de Castilla-La Mancha.
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1217;KM1S;2024-KM1S-Ayuda proyectos diseño aplicado a la artesanía;2024-KM1S-Solicitud de ayuda destinada a impulsar proyectos de diseño aplicado a la artesanía de Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1218;SKLG;Candidatura premios regionales de artesanía 2024;Presentación de una candidatura a los premios regionales de artesanía de Castilla-La Mancha 2024
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1224;SKIL;2024 - SKIL - Solicitud de ayuda destinada a impulsar y consolidar el comercio minorista de Castilla-La Mancha. Convocatoria 2024;Resolución de 02/07/2024, de la Dirección General de Turismo, Comercio y Artesanía, por la que se convocan las ayudas destinadas a impulsar y consolidar el comercio minorista de Castilla-La Mancha, para el ejercicio 2024.
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1254;KM4M;Subvención directa Asociación Los Caminos del Azafrán de la Mancha;Subvención directa a favor de la Asociación Los Caminos del Azafrán de la Mancha
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1296;KM9B;2024 - KM9B - Ayuda destinada a promover la incorporación de la artesanía regional en los restaurantes de Castilla-La Mancha;Orden de 127/2024, de 15 de julio, de la Dirección General de Turismo, Comercio y Artesanía, por la que se convocan las ayudas destinadas a promover la incorporación de la artesanía regional en los restaurantes de castilla-la mancha, para el ejercicio 2024.
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1297;KM9M;2024 - KM9M - EFICIENCIA ENERGÉTICA Y ECONOMÍA CIRCULAR DE EMPRESAS TURÍSTICAS;Ayudas de la línea de financiación para proyectos de eficiencia energética y economía circular de empresas turísticas, financiado por la Unión Europea-Next Generation EU
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1300;KM9G;2024 - KM9G - Inversión en infraestructuras para actividades de turismo activo y ecoturismo;AYUDAS DESTINADAS AL FOMENTO DE LA INVERSIÓN EN INFRAESTRUCTURAS PARA ACTIVIDADES DE TURISMO ACTIVO Y ECOTURISMO, FINANCIADO POR LA UNIÓN EUROPEA NEXT GENERATION
Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;1320;KM9G;2024 - KM9G - Inversión en infraestructuras para actividades de turismo activo y ecoturismo;AYUDAS DESTINADAS AL FOMENTO DE LA INVERSIÓN EN INFRAESTRUCTURAS PARA ACTIVIDADES DE TURISMO ACTIVO Y ECOTURISMO, EN EL MARCO DEL PLAN DE RECUPERACION DE LA UNION EUROPEA NEXT GENERATION
Consejeria de economia, empresas y empleo;Direccion general de empresas;43;SJ5Y;Resolución de 09/11/2012;Ayudas para actuaciones de emprendimiento en el ámbito del Sistema de Innovación de Castilla-La Mancha. Convocatoria de 2012
Consejeria de economia, empresas y empleo;Direccion general de empresas;51;SJ5N;Orden de 03/04/2013;Orden de 03/04/2013, de la Consejería de Empleo y Economía por la que se establecen, las bases reguladoras de las subvenciones a la inversión en concepto de bonificación de intereses generados por el aval obtenido de la Sociedad Aval CLM, S.G.R. y se aprueba su convocatoria con cargo al ejercicio presupuestario 2013
Consejeria de economia, empresas y empleo;Direccion general de empresas;66;SIRB;Orden de 02/07/2013;Orden de 02/07/2013, de la Consejería de Empleo y Economía, por la que se aprueban las bases reguladoras de la  concesión de ayudas destinadas al fomento de la competitividad, modernización y potenciación de la actividad  del comercio minorista y la convocatoria para 2013
Consejeria de economia, empresas y empleo;Direccion general de empresas;68;SJ5Y;Resolución 12/06/2013;Ayudas para actuaciones de emprendimiento en el ámbito del Sistema de Innovación de Castilla-La Mancha. Convocatoria de 2013
Consejeria de economia, empresas y empleo;Direccion general de empresas;73;SK1O;Orden de 19/07/2013;Orden de 19/07/2013, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas al apoyo de la iniciativa empresarial de Emprendedores y Microempresas para proyectos de inversión que tengan un coste de entre 6.000 y 100.000 euros y que se encuadren en el sector industrial y de servicios.
Consejeria de economia, empresas y empleo;Direccion general de empresas;74;SK1O;Orden de 19/07/2013;Orden de 19/07/2013, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas al apoyo de la iniciativa empresarial de Pequeñas y Medianas empresas para proyectos de inversión que tengan un coste de entre 100.001 a 600.000 euros.
Consejeria de economia, empresas y empleo;Direccion general de empresas;75;SK1O;Orden de 19/07/2013;Orden de 19/07/2013, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas a la mejora de la posición competitiva del emprendedor, cuyo fin es promocionar o dar a conocer un producto fabricado en Castilla-La Mancha por un emprendedor, pequeña o mediana empresa.
Consejeria de economia, empresas y empleo;Direccion general de empresas;76;SK1O;Orden de 19/07/2013;Orden de 19/07/2013, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas al asesoramiento en innovación de los proyectos promovidos por pequeñas y medianas empresas.
Consejeria de economia, empresas y empleo;Direccion general de empresas;78;SIZE;Resolución de 10/05/2013. Innoempresa para el ejercicio de 2013;"Orden de 23/06/2008. Resolución de 10/05/2013, de la Consejería de Empleo y Economía, por la que se aprueba la convocatoria pública de concesión de ayudas del programa de apoyo a la innovación de las pequeñas y medianas empresas en Castilla-La Mancha ""InnoEmpresa"" 2007-2013, para el ejercicio de 2013"
Consejeria de economia, empresas y empleo;Direccion general de empresas;127;SK1O;Resolución de 17/02/2014;Resolución de 17/02/2014, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas al apoyo de la iniciativa empresarial de Emprendedores y Microempresas para proyectos de inversión que tengan un coste de entre 6.000 y 100.000 euros y que se encuadren en el sector industrial y de servicios.
Consejeria de economia, empresas y empleo;Direccion general de empresas;128;SK1O;Resolución de 17/02/2014;Resolución de 17/02/2014, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas al apoyo de la iniciativa empresarial de Pequeñas y Medianas empresas para proyectos de inversión que tengan un coste de entre 100.001 a 600.000 euros.
Consejeria de economia, empresas y empleo;Direccion general de empresas;129;SK1O;Resolución de 17/02/2014;Resolución de 17/02/2014, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas a la mejora de la posición competitiva del emprendedor, cuyo fin es promocionar o dar a conocer un producto fabricado en Castilla-La Mancha por un emprendedor, pequeña o mediana empresa.
Consejeria de economia, empresas y empleo;Direccion general de empresas;130;SK1O;Resolución de 17/02/2014;Resolución de 17/02/2014, de la Consejería de Empleo y Economía, por la que se convocan subvenciones orientadas al asesoramiento en innovación de los proyectos promovidos por pequeñas y medianas empresas.
Consejeria de economia, empresas y empleo;Direccion general de empresas;132;SJ5N;Resolución de 21/02/2014;Resolución de 21/02/2014, de la Dirección General de Economía, Competitividad y Comercio, por la que se aprueba la convocatoria para 2014 de concesión de subvenciones a la inversión en concepto de bonificación de intereses a diversos proyectos cofinanciados por el Fondo Europeo de Desarrollo Regional
Consejeria de economia, empresas y empleo;Direccion general de empresas;143;SJ5Y;Resolución 05/05/2014;Ayudas para actuaciones de emprendimiento en el ámbito del Sistema de Innovación de Castilla-La Mancha. Convocatoria de 2014
Consejeria de economia, empresas y empleo;Direccion general de empresas;190;SKI9;Orden de 22/01/2016;Orden de 22/01/2016,de la Consejería de Economía, Empresas y Empleo, por la que se establecen las bases reguladoras para el fomento de la inversión y la mejora de la productividad empresarial en Castilla-La Mancha cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional y se aprueba la convocatoria para 2016
Consejeria de economia, empresas y empleo;Direccion general de empresas;192;SKI9;Orden de 22/01/2016;Orden de 22/01/2016,de la Consejería de Economía, Empresas y Empleo, por la que se establecen las bases reguladoras para el fomento de la inversión y la mejora de la productividad empresarial en Castilla-La Mancha cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional y se aprueba la convocatoria para 2016
Consejeria de economia, empresas y empleo;Direccion general de empresas;200;SKMI;Línea de apoyo a la innovación empresarial. Orden de 29/07/2016;Orden de 29/07/2016, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para el ejercicio 2016 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;201;SKMI;Línea Innova-Joven. Orden de 29/07/2016;Orden de 29/07/2016, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para el ejercicio 2016 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;202;SKMI;Línea Colabora-Adelante. Orden de 29/07/2016;Orden de 29/07/2016, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para el ejercicio 2016 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;238;SKOC;ECO-2017 Línea de apoyo para el impulso a la actividad de comercio electrónico de las pymes;"Resolución de 14/12/2016, de la Dirección General de Empresas,
Competitividad e Internacionalización,convocatoria de subvenciones del Programa Adelante
Comercialización para el impulso a la actividad de comercio electrónico de las
pymes"
Consejeria de economia, empresas y empleo;Direccion general de empresas;239;SKOC;MAN-2017 Línea de apoyo para la transformación digital de la industria manufacturera de Castilla-La Mancha;"Resolución de 14/12/2016, de la Dirección General de Empresas,
Competitividad e Internacionalización,convocatoria de subvenciones del Programa Adelante
Comercialización, para la transformación digital de la industria manufacturera de
Castilla-La Mancha"
Consejeria de economia, empresas y empleo;Direccion general de empresas;240;SKOE;MPC-2017 Línea de apoyo al crecimiento en mercados nacionales y para la mejora de la posición competitiva de las pymes;"Resolución de 14/12/2016, de la Dirección General de Empresas,
Competitividad e Internacionalización,convocatoria de subvenciones del Programa Adelante
Comercialización al crecimiento en mercados nacionales y para la mejora de la
posición competitiva de las pymes"
Consejeria de economia, empresas y empleo;Direccion general de empresas;280;SKTJ;FIE-2017 (Resolución de 20/09/2017). Línea de fomento de la inversión y la mejora de la productividad en Castilla-La Mancha;Resolución de 20/09/2017, de la Dirección General de Empresas, Competitividad e Internacionalización, se aprueba la convocatoria   de las ayudas ¿Adelante Inversión¿, para el fomento de la inversión y la mejora de la productividad empresarial   cofinanciadas en un 80 % por el Fondo Europeo de Desarrollo Regional.
Consejeria de economia, empresas y empleo;Direccion general de empresas;307;SKMI;Línea de apoyo a la innovación empresarial. Resolución de 27/11/2017;Resolución de 27/11/2017, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para el ejercicio 2017 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;308;SKMI;Línea Innova-Joven. Resolución de 27/11/2017;Resolución de 27/11/2017, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para el ejercicio 2017 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;309;SKMI;Línea Colabora-Adelante. Resolución de 27/11/2017;Resolución de 27/11/2017, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para el ejercicio 2017 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;326;SKWC;FIE-2019 (Resolución de 23/04/2019). Línea de fomento de la inversión y la mejora de la productividad en Castilla-La Mancha.;Resol. 23/04/2019, de la Dirección General de Empresas, Competitividad e Internacionalización, se aprueba la convocatoria   de las ayudas ¿Adelante Inversión¿, para el fomento de la inversión y la mejora de la productividad empresarial   cofinanciadas en un 80 % por el Fondo Europeo de Desarrollo Regional.
Consejeria de economia, empresas y empleo;Direccion general de empresas;337;SKOE;MPC-2018 Línea de apoyo al crecimiento en mercados nacionales y para la mejora de la posición competitiva de las pymes;Resolución de 20/04/2018, de la Dirección General de Empresas, Competitividad e Internacionalización,   por la que se aprueba, para el ejercicio 2018, la convocatoria de subvenciones del Programa Adelante Comercialización   al crecimiento en mercados nacionales y para la mejora de la posición competitiva de las pymes.
Consejeria de economia, empresas y empleo;Direccion general de empresas;430;SKOC;Línea de apoyo a la modernización de las estrategias de comunicación y venta, y para el impulso a la actividad de comercio electrónico de las pymes. (ECO 2019);Resolución de 28/12/2018, de la Dirección General de Empresas,  Competitividad e Internacionalización,convocatoria de subvenciones del Programa Adelante  Comercialización para el impulso a la actividad de comercio electrónico de las  pymes
Consejeria de economia, empresas y empleo;Direccion general de empresas;431;SKOC;Línea de apoyo para la transformación digital de la industria manufacturera de Castilla-La Mancha. (MAN 2019);Resolución de 28/12/2018, de la Dirección General de Empresas,  Competitividad e Internacionalización,convocatoria de subvenciones del Programa Adelante  Comercialización, para la transformación digital de la industria manufacturera de  Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;462;SL7P;PEC-2019 : Elaboración de planes estratégicos de crecimiento empresarial;Elaboración de planes estratégicos de crecimiento empresarial, cuyo objeto es propiciar la mejora en la competitividad, la productividad, dimensión, innovación e internacionalización de las pequeñas y medianas empresas
Consejeria de economia, empresas y empleo;Direccion general de empresas;463;SL7P;PEF-2019 Elaboración de protocolos de empresa familiar.;Elaboración de protocolos de empresa familiar, cuyo objeto es incentivar la planificación de los procesos de relevo en la empresa, con el propósito de contribuir a garantizar su continuidad por el entorno familiar de sus titulares
Consejeria de economia, empresas y empleo;Direccion general de empresas;484;SKMI;Innova-Adelante 2019;"Resolución de 27/05/2019, de la Dirección General de Empresas, Competitividad e Internacionalización por la que se aprueba para 
el ejercicio 2019 la convocatoria de las ayudas del Programa Innova-Adelante en Castilla-La Mancha"
Consejeria de economia, empresas y empleo;Direccion general de empresas;492;SKWC;FIE-2020 (Resolución de 02/03/2021). Línea de fomento de la inversión y la mejora de la productividad en Castilla-La Mancha;Resolución de 02/03/2021, de la Dirección General de Empresas, se aprueba la convocatoria de las ayudas -Adelante Inversión-, para el fomento de la inversión y la mejora de la productividad empresarial cofinanciadas en un 80 % por el Fondo Europeo de Desarrollo Regional
Consejeria de economia, empresas y empleo;Direccion general de empresas;511;SKVD;Resolución de 24/09/2019;Resolución de 24/09/2019, de la Dirección General de Empresas, por la que se convocan los Premios al Mérito Empresarial de Castilla-La Mancha 2019.
Consejeria de economia, empresas y empleo;Direccion general de empresas;542;SKZ6;Aplicacion de Incentivos Regionales;Solicitudes de subvención para el programa denominado Incentivos Regionales
Consejeria de economia, empresas y empleo;Direccion general de empresas;577;SLD6;Subvención dirigida a MICROEMPRESAS afectados por el COVID-19, para la reactivación de la actividad económica y el empleo.;Subvención dirigida a MICROEMPRESAS afectados por el COVID-19, para la reactivación de la actividad económica y el empleo.
Consejeria de economia, empresas y empleo;Direccion general de empresas;626;SKHB;Ayudas para el fomento del emprendimiento innovador;Resolución de 19/10/2020, de la Dirección General de Empresas, por la que se aprueba para el ejercicio 2020 la convocatoria de las ayudas al fomento del emprendimiento innovador en Castilla-La Mancha, cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional.
Consejeria de economia, empresas y empleo;Direccion general de empresas;627;SLFY;Declaración de proyecto prioritario de Castilla-La Mancha.;Medidas Urgentes para la Declaración de Proyectos Prioritarios en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;636;SKOE;MPC-2022 Línea de apoyo al crecimiento en mercados nacionales y para la mejora de la posición competitiva de las pymes;Orden 91/2022, de 2 de mayo, de la Dirección General de Empresas y empleo, por la que se aprueba la convocatoria de las ayudas -Adelante Comercialización-, para el fortalecimiento de la capacidad de comercialización de las empresas en Castilla-La Mancha, para el ejercicio 2022.
Consejeria de economia, empresas y empleo;Direccion general de empresas;639;SKMI;Resolución de 21/12/2020;Resolución de 21/12/2020, de la Dirección General de Empresas, por la que se aprueba la convocatoria de las  ayudas del Programa de Apoyo a la Innovación: Innova-Adelante en Castilla-La Mancha, cofinanciable en un  80% por el Fondo Europeo de Desarrollo Regional, para el ejercicio 2020.
Consejeria de economia, empresas y empleo;Direccion general de empresas;660;SLIE;Subvención dirigida a PYMES y PERSONAS AUTÓNOMAS CON ASALARIADOS afectados por el COVID-19, para el mantenimiento de la actividad. ;Subvención dirigida a PYMES y PERSONAS AUTÓNOMAS CON ASALARIADOS afectados por el COVID-19, para el mantenimiento de la actividad.
Consejeria de economia, empresas y empleo;Direccion general de empresas;797;SLJK;INNOVA-ADELANTE 2022;Resolución de 16/05/2022, de la Dirección General de Empresas, por la que se aprueba la  convocatoria de las ayudas del Programa de apoyo a la innovación: Innova-Adelante en Castilla-La Mancha, cofinanciable por el Fondo Europeo de Desarrollo Regional, para el  ejercicio 2022. 
Consejeria de economia, empresas y empleo;Direccion general de empresas;802;SLKE;FIE-2022 (Resolución de 23/11/2022). Línea de fomento de la inversión y la mejora de la productividad en Castilla-La Mancha.;Resolución de 23/11/2022, de la Dirección General de Empresas, se aprueba la convocatoria de las ayudas -Adelante Inversión-, para el fomento de la inversión y la mejora de la productividad empresarial cofinanciadas en un 80 % por el Fondo Europeo de Desarrollo Regional
Consejeria de economia, empresas y empleo;Direccion general de empresas;808;SLM1;Decreto 64/2021, de 1 de junio;Decreto 64/2021, de 1 de junio, de concesión directa de subvenciones para el apoyo a la solvencia y reducción del endeudamiento   de las personas trabajadoras autónomas y las empresas, en el marco de la línea Covid del Real Decreto-ley 5/2021, de medidas extraordinarias de apoyo a la solvencia empresarial
Consejeria de economia, empresas y empleo;Direccion general de empresas;849;SKOC;Línea de apoyo a la modernización de las estrategias de comunicación y venta, y para el impulso a la actividad de comercio electrónico de las pymes. (ECO 2021);Resolución de 14/10/2021, de la Dirección General de Empresas, por la que se aprueba la convocatoria de subvenciones del Programa Adelante Digitalización, para la transformación digital de las pymes de Castilla-La Mancha, ejercicio 2021.
Consejeria de economia, empresas y empleo;Direccion general de empresas;850;SKOC;Línea de apoyo para la transformación digital de la industria manufacturera de Castilla-La Mancha. (MAN 2021);Resolución de 14/10/2021, de la Dirección General de Empresas, por la que se aprueba la convocatoria de subvenciones del Programa Adelante Digitalización, para la transformación digital de las pymes de Castilla-La Mancha, ejercicio 2021.
Consejeria de economia, empresas y empleo;Direccion general de empresas;881;SKHB;Resolución de 26/10/2021. Ayudas para el fomento del emprendimiento innovador;Resolución de 26/10/2021, de la Dirección General de Empresas, por la que se aprueba para el ejercicio 2021 la convocatoria de las ayudas al fomento del emprendimiento innovador en Castilla-La Mancha, cofinanciables por el Fondo Europeo de Desarrollo Regional.
Consejeria de economia, empresas y empleo;Direccion general de empresas;900;SLQR;Línea de apoyo a la modernización de las estrategias de comunicación y venta, y para el impulso a la actividad de comercio electrónico de las pymes. (ECO 2022);Resolución de 20/03/2023, de la Dirección General de Empresas, por la que se aprueba la convocatoria de subvenciones del Programa Adelante Digitalización, para la transformación digital de las pymes de Castilla-La Mancha, cofinanciables por el Fondo Europeo de Desarrollo Regional, para el ejercicio 2023.
Consejeria de economia, empresas y empleo;Direccion general de empresas;901;SLQR;Línea de apoyo para la transformación digital de la industria manufacturera de Castilla-La Mancha. (MAN 2022);Resolución de 20/03/2023, de la Dirección General de Empresas, por la que se aprueba la convocatoria de subvenciones del Programa Adelante Digitalización, para la transformación digital de las pymes de Castilla-La Mancha, cofinanciables por el Fondo Europeo de Desarrollo Regional, para el ejercicio 2023.
Consejeria de economia, empresas y empleo;Direccion general de empresas;993;SLJK;2024 - SLJK - Programa Innova-Adelante. Apoyo a la innovación empresarial;Resolución de 19/06/2024, de la Dirección General de Empresas, por la que se aprueba la convocatoria de las ayudas del Programa de apoyo a la innovación: Innova-Adelante en Castilla-La Mancha, cofinanciables en el marco del Programa Feder de Castilla-La Mancha 2021-2027
Consejeria de economia, empresas y empleo;Direccion general de empresas;998;SKHB;Resolución de 15/11/2022. Ayudas para el fomento del emprendimiento innovador;Resolución de 15/11/2022, de la Dirección General de Empresas, por la que se aprueba para el ejercicio 2022 la convocatoria de las ayudas al fomento del emprendimiento innovador en Castilla-La Mancha, cofinanciables por el Fondo Europeo de Desarrollo Regional.
Consejeria de economia, empresas y empleo;Direccion general de empresas;999;SKVD;2022-SKVD-Resolución 06/10/2022;MEEM-2022 Resolución de 06/10/2022, de la Dirección General de Empresas, Competitividad e Internacionalización, por la que se convocan los Premios al Mérito Empresarial de Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;1006;SKOE;MPC-2023 Línea de apoyo al crecimiento en mercados nacionales y para la mejora de la posición competitiva de las pymes;Resolución del 28/07/2022,Línea de apoyo al crecimiento en mercados nacionales y para la mejora de la posición competitiva de las pymes. (2023). 
Consejeria de economia, empresas y empleo;Direccion general de empresas;1020;SLKE;FIE-2023 (Disposición 9.8 Resol. 23/11/2022). Línea de fomento de la inversión y la mejora de la productividad en Castilla-La Mancha.;Resolución de 23/11/2022, de la Dirección General de Empresas, se aprueba la convocatoria de las ayudas -Adelante Inversión-, para el fomento de la inversión y la mejora de la productividad empresarial cofinanciadas en un 80 % por el Fondo Europeo de Desarrollo Regional
Consejeria de economia, empresas y empleo;Direccion general de empresas;1063;SLQR;Línea de apoyo a la modernización de las estrategias de comunicación y venta, y para el impulso a la actividad de comercio electrónico de las pymes. (ECO 2023);Convocatoria de subvenciones del Programa Adelante Digitalización, para la transformación digital de las pymes de Castilla-La Mancha,  cofinanciables por el Fondo Europeo de Desarrollo Regional (Transitorio 2024).
Consejeria de economia, empresas y empleo;Direccion general de empresas;1064;SLQR;Línea de apoyo para la transformación digital de la industria manufacturera de Castilla-La Mancha. (MAN 2023);Convocatoria de subvenciones del Programa Adelante Digitalización, para la transformación digital de las pymes de Castilla-La Mancha,  cofinanciables por el Fondo Europeo de Desarrollo Regional (Transitorio 2024).
Consejeria de economia, empresas y empleo;Direccion general de empresas;1090;KM47;2023-KM47-Orden 165/2023;Orden 165/2023, de 31 de agosto, de la Consejería de Economía, Empresas y Empleo, por la que se establecen las bases reguladoras y se efectúa la convocatoria para 2023, de las ayudas para el desarrollo de los ecosistemas industriales en Castilla La Mancha.
Consejeria de economia, empresas y empleo;Direccion general de empresas;1094;SKHB;2023-SKHB-Resolución de 5/10/2023;Resolución de 5/10/2023, de la Dirección General de Empresas, por la que se aprueba para el ejercicio 2023 la convocatoria de las ayudas al fomento del emprendimiento innovador en Castilla-La Mancha, cofinanciables en el marco del programa FEDER de Castilla-La Mancha 2021-2027
Consejeria de economia, empresas y empleo;Direccion general de empresas;1098;SKVD;2023-SKVD-Resolución 28/09/2023. Premios al Mérito Empresarial;MEEM-2023 Resolución de 28/09/2023, de la Dirección General de Empresas, por la que se convocan los Premios al Mérito Empresarial de Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empresas;1247;SKZ6;2024 - SKZ6 - Línea de Incentivos Regionales;"SOLICITUD DE BENEFICIOS DE INCENTIVOS REGIONALES
"
Consejeria de economia, empresas y empleo;Direccion general de empresas;1253;KM92;KM92- 2024- Ayudas proyectos de inversión en zonas mineras;KM92-2024-Ayudas dirigidas a proyectos de inversión que promuevan el desarrollo alternativo de las zonas mineras
Consejeria de economia, empresas y empleo;Direccion general de empresas;1302;KM9C;Subvención fundación EOI Programa itinerarios;Subvención excepcional a la fundación EOI FSP - Programa itinerarios
Consejeria de economia, empresas y empleo;Direccion general de empleo;1;;Orden de 30/03/2009;
Consejeria de economia, empresas y empleo;Direccion general de empleo;2;SIQ6;Orden de 9 de Noviembre de 2010;
Consejeria de economia, empresas y empleo;Direccion general de empleo;5;SJ40;Orden de 9 de Noviembre de 2010;
Consejeria de economia, empresas y empleo;Direccion general de empleo;6;SIRK;Orden de 9 de Noviembre de 2010;
Consejeria de economia, empresas y empleo;Direccion general de empleo;10;SJ5E;Orden de 09/02/2011;
Consejeria de economia, empresas y empleo;Direccion general de empleo;13;SJNO;Inscripción de demandantes de empleo en las oficinas de la Consejería de Empleo y Economía;Inscripción de personas demandantes de empleo en las oficinas de la Consejería de Empleo y Economía
Consejeria de economia, empresas y empleo;Direccion general de empleo;18;SJ4D;Cumplimiento alternativo de reserva de plantilla. Orden de 16-12-2008;Cumplimiento alternativo, con carácter excepcional, de la obligación legal de reserva de plantilla a favor de trabajadores con discapacidad. Orden de 16-12-2008 (DOCM 23/12/2008)
Consejeria de economia, empresas y empleo;Direccion general de empleo;19;SISP;Módulos de integración laboral para discapacitados. Orden de 27/01/2010;Bases reguladoras para el desarrollo de Módulos de Integración Laboral para personas con discapacidad
Consejeria de economia, empresas y empleo;Direccion general de empleo;20;SG41;Autorización de agencias de colocación. R.D. 1796/2010 de 30/12/2010;Regulación del régimen de autorización y la actividad de las agencias de colocación que realicen actividades de intermediación laboral
Consejeria de economia, empresas y empleo;Direccion general de empleo;21;SJOW;Subvenciones Expedientes de Regulación de Empleo. Decreto 312/2011, de 29/12/2011;Bases reguladoras para la concesión de ayudas para facilitar la reinserción laboral y ayudas especiales a personas afectadas por los ERE 76/2000, de 08/03/2001 y 25/2001, de 31/07/2001
Consejeria de economia, empresas y empleo;Direccion general de empleo;22;SJ41;Orden de 9 de Noviembre de 2010;
Consejeria de economia, empresas y empleo;Direccion general de empleo;23;SJKZ;Subvenciones para la adaptación laboral de determinados sectores productivos. Decreto 227/2010, de 02/11/2010;Regulación en el ámbito y organización de la Comunidad Autónoma de Castilla-La Mancha, de la concesión de subvenciones para facilitar la adaptación laboral de determinados sectores productivos
Consejeria de economia, empresas y empleo;Direccion general de empleo;26;SIXU;Orden de 26/10/2010. Resolución de 27/10/2010;Subvenciones dirigidas a compensar la pérdida de ingresos derivada de la reducción de jornada laboral, el disfrute de excedencias o la suspensión de contratos laborales. Convocatoria de 2011
Consejeria de economia, empresas y empleo;Direccion general de empleo;27;SIXW;Orden de 26/10/2010. Resolución de 27/10/2010;Subvenciones dirigidas a cubrir los gastos derivados de los servicios para la atención de hijos/as y menores en acogimiento o tutela. Convocatoria de 2011
Consejeria de economia, empresas y empleo;Direccion general de empleo;28;SJ5F;Inscripción en Bolsa de Titulados de personas tituladas desempleadas;Inscripción en Bolsa de Titulados de personas tituladas desempleadas para su contratación en prácticas por empresas y entidades sin ánimo de lucro
Consejeria de economia, empresas y empleo;Direccion general de empleo;29;SJL0;Orden de 9 de Noviembre de 2010;Bases reguladoras de los programas de Formación en alternancia con el empleo incluidos en la convocatoria la Acción Local y Autonómica para el Empleo en Castilla-La Mancha en 2011
Consejeria de economia, empresas y empleo;Direccion general de empleo;35;SJV5;Orden de 03/09/2012;Orden de 03/09/2012, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas al establecimiento inicial de la actividad emprendedora que contribuya al sostenimiento y relanzamiento del trabajador autónomo o por cuenta propia
Consejeria de economia, empresas y empleo;Direccion general de empleo;36;SJV6;Orden de 03/09/2012;Orden de 03/09/2012, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas al apoyo y mantenimiento de la actividad emprendedora a través de ayudas para la conciliación de la vida laboral, familiar y personal
